ID,title,authors,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
1,Harry Potter and the Half-Blood Prince (Harry Potter  #6),J.K. Rowling/Mary GrandPré,Scholastic Inc.,"['informational', 'cooking']",6.96,2.61,True,68,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 38, ""Philosophy In Scribes' Signatures"": 24}"
2,Harry Potter and the Order of the Phoenix (Harry Potter  #5),J.K. Rowling/Mary GrandPré,Scholastic Inc.,"['literature', 'comic', 'mystery']",9.38,2.17,True,158,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 98, ""Philosophy In Scribes' Signatures"": 50}"
3,Harry Potter and the Chamber of Secrets (Harry Potter  #2),J.K. Rowling,Scholastic,"['literature', 'mystery', 'comic']",21.21,1.47,True,78,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 42, ""Philosophy In Scribes' Signatures"": 36}"
4,Harry Potter and the Prisoner of Azkaban (Harry Potter  #3),J.K. Rowling/Mary GrandPré,Scholastic Inc.,"['informational', 'computer-science']",27.62,4.23,True,133,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 80, ""Philosophy In Scribes' Signatures"": 50}"
5,Harry Potter Boxed Set  Books 1-5 (Harry Potter  #1-5),J.K. Rowling/Mary GrandPré,Scholastic,"['informational', 'physics']",3.11,4.37,True,132,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 86, ""Philosophy In Scribes' Signatures"": 33}"
6,"Unauthorized Harry Potter Book Seven News: ""Half-Blood Prince"" Analysis and Speculation",W. Frederick Zimmerman,Nimble Books,['literature'],16.98,1.91,True,125,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 74, ""Philosophy In Scribes' Signatures"": 36}"
7,Harry Potter Collection (Harry Potter  #1-6),J.K. Rowling,Scholastic,"['informational', 'physics']",40.45,4.55,True,54,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 20, ""Philosophy In Scribes' Signatures"": 34}"
8,The Ultimate Hitchhiker's Guide: Five Complete Novels and One Story (Hitchhiker's Guide to the Galaxy  #1-5),Douglas Adams,Gramercy Books,['literature'],49.86,2.98,True,91,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 48, ""Philosophy In Scribes' Signatures"": 28}"
9,The Ultimate Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1-5),Douglas Adams,Del Rey Books,"['literature', 'adventure']",5.5,1.57,True,102,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 95, ""Philosophy In Scribes' Signatures"": 7}"
10,The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1),Douglas Adams,Crown,"['informational', 'mathematics']",19.18,2.99,True,60,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 8, ""Philosophy In Scribes' Signatures"": 46}"
11,The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1),Douglas Adams/Stephen Fry,Random House Audio,['literature'],46.16,4.19,True,147,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 93, ""Philosophy In Scribes' Signatures"": 42}"
12,The Ultimate Hitchhiker's Guide (Hitchhiker's Guide to the Galaxy  #1-5),Douglas Adams,Wings Books,"['literature', 'adventure']",25.17,2.78,True,82,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 23, ""Philosophy In Scribes' Signatures"": 43}"
13,A Short History of Nearly Everything,Bill Bryson,Broadway Books,"['literature', 'comic', 'sci-fi']",16.82,2.97,True,30,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 6, ""Philosophy In Scribes' Signatures"": 14}"
14,Bill Bryson's African Diary,Bill Bryson,Broadway Books,['literature'],1.71,4.21,True,53,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 39, ""Philosophy In Scribes' Signatures"": 12}"
15,Bryson's Dictionary of Troublesome Words: A Writer's Guide to Getting It Right,Bill Bryson,Broadway Books,['literature'],36.94,1.77,True,40,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 15, ""Philosophy In Scribes' Signatures"": 13}"
16,In a Sunburned Country,Bill Bryson,Broadway Books,"['informational', 'physics']",32.23,2.92,True,94,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 61, ""Philosophy In Scribes' Signatures"": 14}"
17,I'm a Stranger Here Myself: Notes on Returning to America After Twenty Years Away,Bill Bryson,Broadway Books,"['informational', 'mathematics']",49.78,1.3,True,151,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 92, ""Philosophy In Scribes' Signatures"": 45}"
18,The Lost Continent: Travels in Small Town America,Bill Bryson,William Morrow Paperbacks,"['informational', 'cooking']",24.26,2.86,True,85,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 68, ""Philosophy In Scribes' Signatures"": 10}"
19,Neither Here nor There: Travels in Europe,Bill Bryson,William Morrow Paperbacks,"['informational', 'computer-science']",24.26,2.31,True,90,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 48, ""Philosophy In Scribes' Signatures"": 34}"
20,Notes from a Small Island,Bill Bryson,William Morrow Paperbacks,"['literature', 'comic', 'mystery']",6.28,4.55,True,73,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 40, ""Philosophy In Scribes' Signatures"": 33}"
21,The Mother Tongue: English and How It Got That Way,Bill Bryson,William Morrow Paperbacks,"['literature', 'sci-fi', 'fantasy']",2.27,3.01,True,98,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 92, ""Philosophy In Scribes' Signatures"": 0}"
22,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,Ballantine Books,"['informational', 'cooking']",47.32,4.28,True,64,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 50, ""Philosophy In Scribes' Signatures"": 5}"
23,The Lord of the Rings (The Lord of the Rings  #1-3),J.R.R. Tolkien,Houghton Mifflin Harcourt,"['informational', 'history']",5.41,1.98,True,95,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 47, ""Philosophy In Scribes' Signatures"": 28}"
24,The Fellowship of the Ring (The Lord of the Rings  #1),J.R.R. Tolkien,Houghton Mifflin Harcourt,"['informational', 'physics']",40.69,2.5,True,100,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 46, ""Philosophy In Scribes' Signatures"": 47}"
25,The Lord of the Rings (The Lord of the Rings  #1-3),J.R.R. Tolkien/Alan  Lee,Houghton Mifflin Harcourt,"['literature', 'sci-fi', 'fantasy']",29.37,1.21,True,143,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 90, ""Philosophy In Scribes' Signatures"": 48}"
26,The Lord of the Rings: Weapons and Warfare,Chris   Smith/Christopher  Lee/Richard Taylor,Houghton Mifflin Harcourt,"['informational', 'mathematics']",26.69,4.99,True,116,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 79, ""Philosophy In Scribes' Signatures"": 37}"
27,The Lord of the Rings: Complete Visual Companion,Jude Fisher,Houghton Mifflin Harcourt,"['informational', 'history']",12.87,3.57,True,109,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 76, ""Philosophy In Scribes' Signatures"": 24}"
28,Agile Web Development with Rails: A Pragmatic Guide,Dave Thomas/David Heinemeier Hansson/Leon Breedt/Mike Clark/Thomas  Fuchs/Andreas  Schwarz,Pragmatic Bookshelf,['literature'],27.66,3.84,True,83,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 36, ""Philosophy In Scribes' Signatures"": 42}"
29,Hatchet (Brian's Saga  #1),Gary Paulsen,Atheneum Books for Young Readers: Richard Jackson Books,"['informational', 'biography']",26.97,4.08,True,38,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 0, ""Philosophy In Scribes' Signatures"": 38}"
30,"Hatchet: A Guide for Using ""Hatchet"" in the Classroom",Donna Ickes/Edward Sciranko/Keith Vasconcelles,Teacher Created Resources,"['informational', 'physics']",42.17,3.56,True,34,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 10, ""Philosophy In Scribes' Signatures"": 20}"
31,Guts: The True Stories behind Hatchet and the Brian Books,Gary Paulsen,Delacorte Press,"['literature', 'sci-fi', 'adventure']",37.33,3.9,True,120,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 93, ""Philosophy In Scribes' Signatures"": 23}"
32,Molly Hatchet - 5 of the Best,Molly Hatchet,Cherry Lane Music Company,['literature'],20.42,4.63,True,129,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 71, ""Philosophy In Scribes' Signatures"": 43}"
33,Hatchet Jobs: Writings on Contemporary Fiction,Dale Peck,The New Press,"['informational', 'biography']",14.95,2.55,True,96,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 39, ""Philosophy In Scribes' Signatures"": 43}"
34,A Changeling for All Seasons (Changeling Seasons #1),Angela Knight/Sahara Kelly/Judy Mays/Marteeka Karland/Kate Douglas/Shelby Morgen/Lacey Savage/Kate Hill/Willa Okati,Changeling Press,"['literature', 'comic', 'fantasy']",4.66,3.74,True,112,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 82, ""Philosophy In Scribes' Signatures"": 28}"
35,Changeling (Changeling  #1),Delia Sherman,Viking Juvenile,"['literature', 'mystery', 'comic']",32.29,2.4,True,52,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 36, ""Philosophy In Scribes' Signatures"": 0}"
36,The Changeling Sea,Patricia A. McKillip,Firebird,"['literature', 'mystery']",10.13,3.1,True,97,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 90, ""Philosophy In Scribes' Signatures"": 7}"
37,The Changeling,Zilpha Keatley Snyder,iUniverse,"['informational', 'biography']",25.56,1.16,True,43,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 27}"
38,The Changeling,Kate Horsley,Shambhala,"['informational', 'cooking']",10.99,4.46,True,117,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 79, ""Philosophy In Scribes' Signatures"": 32}"
39,The Changeling (Daughters of England  #15),Philippa Carr,Ivy Books,"['literature', 'sci-fi', 'adventure']",37.18,1.25,True,51,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 41, ""Philosophy In Scribes' Signatures"": 8}"
