ID,title,author,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
1,Harry Potter and the Half-Blood Prince (Harry Potter  #6),J.K. Rowling/Mary GrandPré,Scholastic Inc.,['mystery'],9.33,2.91,True,28,{'Cool Book Bro': 28}
2,Harry Potter and the Order of the Phoenix (Harry Potter  #5),J.K. Rowling/Mary GrandPré,Scholastic Inc.,"['adventure', 'fantasy']",42.4,2.81,True,124,"{'Cool Book Bro': 41, 'Doctorate Institute Connection Kansas': 67, 'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 10}"
3,Harry Potter and the Chamber of Secrets (Harry Potter  #2),J.K. Rowling,Scholastic,['adventure'],23.63,3.17,True,101,"{'Philosophy In Scribes & Signatures': 23, 'Connecticut Universal Native Transcripts': 5, 'Scripts Holden In Treasure': 50}"
4,Harry Potter and the Prisoner of Azkaban (Harry Potter  #3),J.K. Rowling/Mary GrandPré,Scholastic Inc.,[],48.41,3.73,True,217,"{'Doctorate Institute Connection Kansas': 71, 'Books Untravled Through Time': 2, 'Philosophy In Scribes & Signatures': 33, 'Cool Book Bro': 25, 'Scripts Holden In Treasure': 43}"
5,Harry Potter Boxed Set  Books 1-5 (Harry Potter  #1-5),J.K. Rowling/Mary GrandPré,Scholastic,[],42.93,3.3,True,243,"{'Connecticut Universal Native Transcripts': 18, 'Doctorate Institute Connection Kansas': 75}"
6,"Unauthorized Harry Potter Book Seven News: ""Half-Blood Prince"" Analysis and Speculation",W. Frederick Zimmerman,Nimble Books,['history'],47.47,2.93,True,37,"{'Philosophy In Scribes & Signatures': 35, 'Connecticut Universal Native Transcripts': 2}"
7,Harry Potter Collection (Harry Potter  #1-6),J.K. Rowling,Scholastic,[],9.99,2.71,True,188,"{'Cool Book Bro': 24, 'Doctorate Institute Connection Kansas': 33, 'Philosophy In Scribes & Signatures': 48, 'Books Untravled Through Time': 17}"
8,The Ultimate Hitchhiker's Guide: Five Complete Novels and One Story (Hitchhiker's Guide to the Galaxy  #1-5),Douglas Adams,Gramercy Books,['mathematics'],12.16,2.66,True,100,"{'Books Untravled Through Time': 7, 'Cool Book Bro': 3, 'Scripts Holden In Treasure': 52, 'Philosophy In Scribes & Signatures': 24}"
9,The Ultimate Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1-5),Douglas Adams,Del Rey Books,[],48.56,1.65,True,149,"{'Doctorate Institute Connection Kansas': 45, 'Cool Book Bro': 5, 'Connecticut Universal Native Transcripts': 19, 'Scripts Holden In Treasure': 80}"
10,The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1),Douglas Adams,Crown,['cooking'],25.05,4.26,True,26,"{'Connecticut Universal Native Transcripts': 16, 'Scripts Holden In Treasure': 10}"
11,The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1),Douglas Adams/Stephen Fry,Random House Audio,[],26.94,4.85,True,7,{'Scripts Holden In Treasure': 7}
12,The Ultimate Hitchhiker's Guide (Hitchhiker's Guide to the Galaxy  #1-5),Douglas Adams,Wings Books,['cooking'],35.9,3.4,True,48,{'Doctorate Institute Connection Kansas': 48}
13,A Short History of Nearly Everything,Bill Bryson,Broadway Books,['sci-fi'],17.18,4.16,True,18,{'Connecticut Universal Native Transcripts': 18}
14,Bill Bryson's African Diary,Bill Bryson,Broadway Books,['computer-science'],16.68,2.59,True,277,"{'Connecticut Universal Native Transcripts': 1, 'Cool Book Bro': 26, 'Scripts Holden In Treasure': 96, 'Philosophy In Scribes & Signatures': 32}"
