ID,title,authors,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
1,Harry Potter and the Half-Blood Prince (Harry Potter  #6),J.K. Rowling/Mary GrandPré,Scholastic Inc.,"['informational', 'mathematics']",50,4,True,135,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 87, ""Philosophy In Scribes' Signatures"": 33}"
2,Harry Potter and the Order of the Phoenix (Harry Potter  #5),J.K. Rowling/Mary GrandPré,Scholastic Inc.,"['literature', 'mystery']",5,3,True,58,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 26, ""Philosophy In Scribes' Signatures"": 17}"
3,Harry Potter and the Chamber of Secrets (Harry Potter  #2),J.K. Rowling,Scholastic,"['informational', 'history']",40,4,True,46,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 3, ""Philosophy In Scribes' Signatures"": 42}"
4,Harry Potter and the Prisoner of Azkaban (Harry Potter  #3),J.K. Rowling/Mary GrandPré,Scholastic Inc.,"['informational', 'computer-science']",9,1,True,111,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 72, ""Philosophy In Scribes' Signatures"": 24}"
5,Harry Potter Boxed Set  Books 1-5 (Harry Potter  #1-5),J.K. Rowling/Mary GrandPré,Scholastic,"['informational', 'biography']",41,3,True,93,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 53, ""Philosophy In Scribes' Signatures"": 29}"
6,"Unauthorized Harry Potter Book Seven News: ""Half-Blood Prince"" Analysis and Speculation",W. Frederick Zimmerman,Nimble Books,['literature'],6,1,True,122,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 74, ""Philosophy In Scribes' Signatures"": 43}"
7,Harry Potter Collection (Harry Potter  #1-6),J.K. Rowling,Scholastic,"['literature', 'fantasy']",14,1,True,73,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 55, ""Philosophy In Scribes' Signatures"": 9}"
8,The Ultimate Hitchhiker's Guide: Five Complete Novels and One Story (Hitchhiker's Guide to the Galaxy  #1-5),Douglas Adams,Gramercy Books,"['informational', 'mathematics']",4,3,True,115,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 76, ""Philosophy In Scribes' Signatures"": 28}"
9,The Ultimate Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1-5),Douglas Adams,Del Rey Books,"['informational', 'cooking']",15,4,True,50,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 26, ""Philosophy In Scribes' Signatures"": 21}"
10,The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1),Douglas Adams,Crown,"['informational', 'mathematics']",38,1,True,47,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 42, ""Philosophy In Scribes' Signatures"": 3}"
11,The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1),Douglas Adams/Stephen Fry,Random House Audio,"['informational', 'history']",2,5,True,63,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 43, ""Philosophy In Scribes' Signatures"": 11}"
12,The Ultimate Hitchhiker's Guide (Hitchhiker's Guide to the Galaxy  #1-5),Douglas Adams,Wings Books,"['informational', 'computer-science']",4,1,True,134,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 85, ""Philosophy In Scribes' Signatures"": 36}"
13,A Short History of Nearly Everything,Bill Bryson,Broadway Books,"['informational', 'computer-science']",25,4,True,34,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 19, ""Philosophy In Scribes' Signatures"": 8}"
14,Bill Bryson's African Diary,Bill Bryson,Broadway Books,"['informational', 'physics']",12,4,True,99,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 85, ""Philosophy In Scribes' Signatures"": 9}"
15,Bryson's Dictionary of Troublesome Words: A Writer's Guide to Getting It Right,Bill Bryson,Broadway Books,"['literature', 'comic', 'mystery']",15,1,True,99,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 83, ""Philosophy In Scribes' Signatures"": 14}"
16,In a Sunburned Country,Bill Bryson,Broadway Books,"['informational', 'physics']",16,5,True,83,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 34, ""Philosophy In Scribes' Signatures"": 44}"
17,I'm a Stranger Here Myself: Notes on Returning to America After Twenty Years Away,Bill Bryson,Broadway Books,"['informational', 'biography']",28,1,True,58,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 46, ""Philosophy In Scribes' Signatures"": 9}"
18,The Lost Continent: Travels in Small Town America,Bill Bryson,William Morrow Paperbacks,"['literature', 'comic']",19,4,True,55,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 10}"
19,Neither Here nor There: Travels in Europe,Bill Bryson,William Morrow Paperbacks,"['informational', 'computer-science']",16,4,True,144,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 89, ""Philosophy In Scribes' Signatures"": 45}"
20,Notes from a Small Island,Bill Bryson,William Morrow Paperbacks,['literature'],29,5,True,86,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 56, ""Philosophy In Scribes' Signatures"": 13}"
21,The Mother Tongue: English and How It Got That Way,Bill Bryson,William Morrow Paperbacks,"['literature', 'sci-fi', 'fantasy']",34,2,True,65,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 9, ""Philosophy In Scribes' Signatures"": 40}"
